matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
CLE vs DAL,HIT,Rule 4 — Under Execution,UNDER,233.0,8.0,232.9,-7.77,112.5,115.7,DAL,105,True,Underdog DAL UNDER 115.70 | Actual: 105 | ✓ STAYS BELOW,99.9,120.33,112.57,5.0,2026-08-02T12:07:45.289081
DEN vs POR,MISS,Rule 3 — Over Execution,OVER,230.0,14.0,230.15,-13.83,108.0,101.7,POR,101,False,Underdog POR OVER 101.70 | Actual: 101 | ✗ FAILS,100.29999999999998,121.99,108.16,0.7,2026-08-02T12:07:45.289089
HOU vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,229.0,1.5,,,,,DAL,111,,Underdog Win Prob (25.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289095
MIA vs GSW,HIT,Rule 3 — Over Execution,OVER,224.5,7.5,224.73,7.41,108.5,105.12,MIA,113,True,Underdog MIA OVER 105.12 | Actual: 113 | ✓ CLEARS,99.19999999999999,108.66,116.07,5.6,2026-08-02T12:07:45.289104
MIA vs NYK,HIT,Rule 3 — Over Execution,OVER,223.0,13.0,223.03,12.84,105.0,99.15,MIA,122,True,Underdog MIA OVER 99.15 | Actual: 122 | ✓ CLEARS,98.6,105.1,117.93,0.9,2026-08-02T12:07:45.289114
MIL vs BOS,MISS,Rule 4 — Under Execution,UNDER,229.5,8.5,229.5,8.49,110.5,113.9,MIL,120,False,Underdog MIL UNDER 113.90 | Actual: 120 | ✗ EXCEEDS,99.49999999999997,110.5,118.99,4.0,2026-08-02T12:07:45.289123
OKC vs DET,HIT,Rule 4 — Under Execution,UNDER,228.5,13.0,228.47,-13.05,107.75,112.95,DET,108,True,Underdog DET UNDER 112.95 | Actual: 108 | ✓ STAYS BELOW,100.9,120.76,107.71,0.9,2026-08-02T12:07:45.289133
ORL vs LAC,SYSTEM SKIP,Rule 1 — Upset Clause,,220.5,2.0,,,,,ORL,115,,Underdog Win Prob (23.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289139
PHX vs MIN,HIT,Rule 4 — Under Execution,UNDER,226.0,17.0,225.86,17.22,104.5,111.3,PHX,101,True,Underdog PHX UNDER 111.30 | Actual: 101 | ✓ STAYS BELOW,99.29999999999998,104.32,121.54,0.2,2026-08-02T12:07:45.289148
POR vs OKC,HIT,Rule 3 — Over Execution,OVER,231.5,27.0,231.73,26.78,102.25,90.1,POR,97,True,Underdog POR OVER 90.10 | Actual: 97 | ✓ CLEARS,101.9,102.48,129.25,0.0,2026-08-02T12:07:45.289156
ATL vs MIL,HIT,Rule 3 — Over Execution,OVER,233.5,6.5,233.53,6.56,113.5,110.58,ATL,119,True,Underdog ATL OVER 110.58 | Actual: 119 | ✓ CLEARS,100.9,113.49,120.05,7.3,2026-08-02T12:07:45.289165
BOS vs POR,HIT,Rule 4 — Under Execution,UNDER,230.5,16.5,230.31,-16.58,107.0,113.6,POR,102,True,Underdog POR UNDER 113.60 | Actual: 102 | ✓ STAYS BELOW,100.9,123.44,106.86,0.3,2026-08-02T12:07:45.289174
BKN vs WAS,MISS,Rule 3 — Over Execution,OVER,233.5,1.5,233.7,1.53,116.0,115.33,BKN,104,False,Underdog BKN OVER 115.33 | Actual: 104 | ✗ FAILS,101.9,116.08,117.61,24.9,2026-08-02T12:07:45.289185
DET vs PHX,HIT,Rule 4 — Under Execution,UNDER,229.0,5.5,228.86,-5.46,111.75,113.95,PHX,105,True,Underdog PHX UNDER 113.95 | Actual: 105 | ✓ STAYS BELOW,100.6,117.16,111.7,10.0,2026-08-02T12:07:45.289195
IND vs MIN,HIT,Rule 4 — Under Execution,UNDER,231.5,8.5,231.46,8.58,111.5,114.9,IND,104,True,Underdog IND UNDER 114.90 | Actual: 104 | ✓ STAYS BELOW,100.6,111.44,120.02,3.9,2026-08-02T12:07:45.289204
LAL vs DET,HIT,Rule 3 — Over Execution,OVER,226.0,2.5,226.18,2.5,111.75,110.62,LAL,119,True,Underdog LAL OVER 110.62 | Actual: 119 | ✓ CLEARS,100.29999999999998,111.84,114.34,20.7,2026-08-02T12:07:45.289213
MIL vs ATL,MISS,Rule 3 — Over Execution,OVER,233.5,1.5,233.53,-1.56,116.0,115.33,ATL,111,False,Underdog ATL OVER 115.33 | Actual: 111 | ✗ FAILS,100.9,117.55,115.99,24.7,2026-08-02T12:07:45.289222
NYK vs MIN,HIT,Rule 3 — Over Execution,OVER,221.5,1.0,221.71,0.93,110.25,109.8,NYK,111,True,Underdog NYK OVER 109.80 | Actual: 111 | ✓ CLEARS,98.29999999999998,110.39,111.32,27.5,2026-08-02T12:07:45.289233
NYK vs NOP,HIT,Rule 3 — Over Execution,OVER,229.0,14.0,229.08,-14.1,107.5,101.2,NOP,108,True,Underdog NOP OVER 101.20 | Actual: 108 | ✓ CLEARS,100.29999999999998,121.59,107.49,0.6,2026-08-02T12:07:45.289242
ORL vs MIL,SYSTEM SKIP,Rule 1 — Upset Clause,,223.5,3.5,,,,,ORL,105,,Underdog Win Prob (17.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289248
ATL vs OKC,HIT,Rule 3 — Over Execution,OVER,234.0,18.0,234.05,17.84,108.0,99.9,ATL,120,True,Underdog ATL OVER 99.90 | Actual: 120 | ✓ CLEARS,101.6,108.11,125.94,0.2,2026-08-02T12:07:45.289259
CHA vs UTA,HIT,Rule 3 — Over Execution,OVER,235.5,2.5,235.74,-2.7,116.5,115.38,UTA,124,True,Underdog UTA OVER 115.38 | Actual: 124 | ✓ CLEARS,103.6,119.22,116.52,19.8,2026-08-02T12:07:45.289269
CLE vs PHX,HIT,Rule 4 — Under Execution,UNDER,233.5,16.5,233.36,-16.58,108.5,115.1,PHX,105,True,Underdog PHX UNDER 115.10 | Actual: 105 | ✓ STAYS BELOW,99.6,124.97,108.39,0.3,2026-08-02T12:07:45.289278
DAL vs CHI,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,2.5,,,,,CHI,116,,Underdog Win Prob (20.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289285
GSW vs NYK,MISS,Rule 3 — Over Execution,OVER,226.5,8.0,226.54,8.05,109.25,105.65,GSW,97,False,Underdog GSW OVER 105.65 | Actual: 97 | ✗ FAILS,99.19999999999999,109.24,117.3,4.6,2026-08-02T12:07:45.289294
HOU vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,1.5,,,,,PHI,112,,Underdog Win Prob (24.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289301
IND vs PHX,HIT,Rule 4 — Under Execution,UNDER,238.5,7.0,238.36,-6.8,115.75,118.55,PHX,117,True,Underdog PHX UNDER 118.55 | Actual: 117 | ✓ STAYS BELOW,101.9,122.58,115.78,6.8,2026-08-02T12:07:45.289310
LAL vs DEN,MISS,Rule 4 — Under Execution,UNDER,228.0,10.5,227.89,10.27,108.75,112.95,LAL,114,False,Underdog LAL UNDER 112.95 | Actual: 114 | ✗ EXCEEDS,99.0,108.81,119.08,2.2,2026-08-02T12:07:45.289319
LAL vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,231.0,0.0,,,,,LAL,118,,Underdog Win Prob (31.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289325
MIL vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,223.5,1.5,,,,,MIL,108,,Underdog Win Prob (24.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289331
MIN vs CHI,HIT,Rule 4 — Under Execution,UNDER,225.5,8.5,225.26,-8.67,108.5,111.9,CHI,102,True,Underdog CHI UNDER 111.90 | Actual: 102 | ✓ STAYS BELOW,99.0,116.97,108.3,3.8,2026-08-02T12:07:45.289339
MIN vs DAL,MISS,Rule 3 — Over Execution,OVER,225.5,3.5,225.56,-3.69,111.0,109.42,DAL,104,False,Underdog DAL OVER 109.42 | Actual: 104 | ✗ FAILS,99.6,114.63,110.93,15.8,2026-08-02T12:07:45.289348
MIN vs LAL,HIT,Rule 4 — Under Execution,UNDER,223.0,4.5,222.97,-4.3,109.25,111.05,LAL,107,True,Underdog LAL UNDER 111.05 | Actual: 107 | ✓ STAYS BELOW,99.0,113.63,109.33,13.7,2026-08-02T12:07:45.289360
NYK vs SAC,HIT,Rule 4 — Under Execution,UNDER,230.0,8.5,229.85,-8.54,110.75,114.15,SAC,113,True,Underdog SAC UNDER 114.15 | Actual: 113 | ✓ STAYS BELOW,100.29999999999998,119.19,110.65,3.9,2026-08-02T12:07:45.289369
OKC vs BKN,HIT,Rule 3 — Over Execution,OVER,231.5,24.5,231.68,-24.3,103.5,92.47,BKN,95,True,Underdog BKN OVER 92.47 | Actual: 95 | ✓ CLEARS,100.9,127.99,103.69,0.0,2026-08-02T12:07:45.289378
OKC vs MIA,HIT,Rule 4 — Under Execution,UNDER,226.5,15.0,226.37,-14.89,105.75,111.75,MIA,107,True,Underdog MIA UNDER 111.75 | Actual: 107 | ✓ STAYS BELOW,99.9,120.63,105.74,0.5,2026-08-02T12:07:45.289387
ORL vs DET,SYSTEM SKIP,Rule 1 — Upset Clause,,221.0,1.0,,,,,DET,112,,Underdog Win Prob (26.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289392
PHI vs TOR,MISS,Rule 4 — Under Execution,UNDER,229.5,4.5,229.45,-4.55,112.5,114.3,TOR,115,False,Underdog TOR UNDER 114.30 | Actual: 115 | ✗ EXCEEDS,101.29999999999998,117.0,112.45,12.8,2026-08-02T12:07:45.289401
PHX vs ORL,MISS,Rule 4 — Under Execution,UNDER,224.5,14.0,224.4,13.92,105.25,110.85,PHX,116,False,Underdog PHX UNDER 110.85 | Actual: 116 | ✗ EXCEEDS,99.9,105.24,119.16,0.6,2026-08-02T12:07:45.289410
SAC vs LAC,MISS,Rule 4 — Under Execution,UNDER,229.5,8.0,229.48,7.92,110.75,113.95,SAC,116,False,Underdog SAC UNDER 113.95 | Actual: 116 | ✗ EXCEEDS,100.6,110.78,118.7,4.8,2026-08-02T12:07:45.289419
SAS vs IND,HIT,Rule 4 — Under Execution,UNDER,238.0,5.5,237.76,5.6,116.25,118.45,SAS,107,True,Underdog SAS UNDER 118.45 | Actual: 107 | ✓ STAYS BELOW,103.19999999999999,116.08,121.68,9.6,2026-08-02T12:07:45.289428
SAS vs LAL,HIT,Rule 3 — Over Execution,OVER,229.0,4.5,229.09,4.52,112.25,110.22,SAS,112,True,Underdog SAS OVER 110.22 | Actual: 112 | ✓ CLEARS,101.6,112.29,116.8,12.9,2026-08-02T12:07:45.289437
UTA vs MIN,HIT,Rule 4 — Under Execution,UNDER,228.0,21.0,227.81,20.8,103.5,111.9,UTA,101,True,Underdog UTA UNDER 111.90 | Actual: 101 | ✓ STAYS BELOW,101.0,103.5,124.3,0.1,2026-08-02T12:07:45.289446
BOS vs CHA,HIT,Rule 4 — Under Execution,UNDER,233.0,14.5,232.92,-14.71,109.25,115.05,CHA,106,True,Underdog CHA UNDER 115.05 | Actual: 106 | ✓ STAYS BELOW,101.19999999999999,123.81,109.1,0.5,2026-08-02T12:07:45.289456
DET vs MIN,HIT,Rule 4 — Under Execution,UNDER,222.5,9.5,222.26,9.27,106.5,110.3,DET,110,True,Underdog DET UNDER 110.30 | Actual: 110 | ✓ STAYS BELOW,99.29999999999998,106.5,115.77,3.1,2026-08-02T12:07:45.289466
DET vs PHI,HIT,Rule 3 — Over Execution,OVER,226.0,3.0,226.18,3.09,111.5,110.15,DET,112,True,Underdog DET OVER 110.15 | Actual: 112 | ✓ CLEARS,100.29999999999998,111.55,114.64,18.2,2026-08-02T12:07:45.289475
GSW vs TOR,MISS,Rule 4 — Under Execution,UNDER,230.5,7.0,230.3,-6.98,111.75,114.55,TOR,120,False,Underdog TOR UNDER 114.55 | Actual: 120 | ✗ EXCEEDS,101.19999999999999,118.64,111.66,6.4,2026-08-02T12:07:45.289483
HOU vs LAL,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,2.0,,,,,LAL,116,,Underdog Win Prob (22.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289489
MEM vs CHA,SYSTEM SKIP,Rule 1 — Upset Clause,,236.0,2.0,,,,,CHA,129,,Underdog Win Prob (23.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289495
MEM vs PHI,HIT,Rule 4 — Under Execution,UNDER,231.5,5.0,231.37,5.24,113.25,115.25,MEM,110,True,Underdog MEM UNDER 115.25 | Actual: 110 | ✓ STAYS BELOW,102.29999999999998,113.06,118.3,10.6,2026-08-02T12:07:45.289506
MIL vs UTA,HIT,Rule 4 — Under Execution,UNDER,233.5,14.0,233.45,-13.81,109.75,115.35,UTA,109,True,Underdog UTA UNDER 115.35 | Actual: 109 | ✓ STAYS BELOW,101.9,123.63,109.82,0.7,2026-08-02T12:07:45.289515
NYK vs PHX,MISS,Rule 4 — Under Execution,UNDER,229.0,14.0,228.89,-14.04,107.5,113.1,PHX,117,False,Underdog PHX UNDER 113.10 | Actual: 117 | ✗ EXCEEDS,99.6,121.46,107.42,0.6,2026-08-02T12:07:45.289523
OKC vs BKN,HIT,Rule 3 — Over Execution,OVER,231.5,24.5,231.68,-24.3,103.5,92.47,BKN,112,True,Underdog BKN OVER 92.47 | Actual: 112 | ✓ CLEARS,100.9,127.99,103.69,0.0,2026-08-02T12:07:45.289532
OKC vs DET,HIT,Rule 4 — Under Execution,UNDER,228.5,13.0,228.47,-13.05,107.75,112.95,DET,84,True,Underdog DET UNDER 112.95 | Actual: 84 | ✓ STAYS BELOW,100.9,120.76,107.71,0.9,2026-08-02T12:07:45.289542
ORL vs TOR,MISS,Rule 3 — Over Execution,OVER,224.0,7.5,224.23,-7.41,108.25,104.88,TOR,103,False,Underdog TOR OVER 104.88 | Actual: 103 | ✗ FAILS,100.9,115.82,108.41,5.6,2026-08-02T12:07:45.289552
POR vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.0,15.5,230.78,15.63,107.75,113.95,POR,100,True,Underdog POR UNDER 113.95 | Actual: 100 | ✓ STAYS BELOW,101.19999999999999,107.58,123.2,0.4,2026-08-02T12:07:45.289563
UTA vs PHI,HIT,Rule 4 — Under Execution,UNDER,231.5,14.5,231.46,14.67,108.5,114.3,UTA,110,True,Underdog UTA UNDER 114.30 | Actual: 110 | ✓ STAYS BELOW,102.0,108.39,123.06,0.5,2026-08-02T12:07:45.289572
WAS vs BKN,MISS,Rule 3 — Over Execution,OVER,233.5,3.5,233.7,3.47,115.0,113.42,WAS,112,False,Underdog WAS OVER 113.42 | Actual: 112 | ✗ FAILS,101.9,115.11,118.58,16.7,2026-08-02T12:07:45.289581
WAS vs PHI,HIT,Rule 3 — Over Execution,OVER,232.5,15.0,232.58,15.24,108.75,102.0,WAS,109,True,Underdog WAS OVER 102.00 | Actual: 109 | ✓ CLEARS,101.6,108.67,123.91,0.4,2026-08-02T12:07:45.289591
BOS vs DEN,HIT,Rule 3 — Over Execution,OVER,228.5,0.0,228.57,-0.23,114.25,114.25,DEN,120,True,Underdog DEN OVER 114.25 | Actual: 120 | ✓ CLEARS,98.6,114.4,114.17,30.4,2026-08-02T12:07:45.289600
MIA vs OKC,HIT,Rule 4 — Under Execution,UNDER,226.5,20.0,226.37,19.89,103.25,111.25,MIA,92,True,Underdog MIA UNDER 111.25 | Actual: 92 | ✓ STAYS BELOW,99.9,103.24,123.13,0.1,2026-08-02T12:07:45.289609
MIA vs TOR,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,2.0,,,,,TOR,111,,Underdog Win Prob (23.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289615
OKC vs PHI,HIT,Rule 3 — Over Execution,OVER,229.0,12.5,229.16,-12.5,108.25,102.62,PHI,119,True,Underdog PHI OVER 102.62 | Actual: 119 | ✓ CLEARS,100.6,120.83,108.33,1.0,2026-08-02T12:07:45.289624
OKC vs SAS,HIT,Rule 3 — Over Execution,OVER,231.5,15.5,231.53,-15.29,108.0,101.03,SAS,115,True,Underdog SAS OVER 101.03 | Actual: 115 | ✓ CLEARS,102.19999999999999,123.41,108.12,0.4,2026-08-02T12:07:45.289633
PHX vs NOP,HIT,Rule 3 — Over Execution,OVER,232.0,2.5,232.21,2.45,114.75,113.62,PHX,122,True,Underdog PHX OVER 113.62 | Actual: 122 | ✓ CLEARS,101.29999999999998,114.88,117.33,20.9,2026-08-02T12:07:45.289643
SAC vs HOU,HIT,Rule 4 — Under Execution,UNDER,230.5,9.5,230.25,9.63,110.5,114.3,SAC,108,True,Underdog SAC UNDER 114.30 | Actual: 108 | ✓ STAYS BELOW,102.29999999999998,110.31,119.94,2.7,2026-08-02T12:07:45.289652
ATL vs NYK,HIT,Rule 3 — Over Execution,OVER,230.5,10.5,230.73,10.58,110.0,105.28,ATL,116,True,Underdog ATL OVER 105.28 | Actual: 116 | ✓ CLEARS,100.29999999999998,110.07,120.65,2.0,2026-08-02T12:07:45.289692
ATL vs TOR,MISS,Rule 4 — Under Execution,UNDER,234.5,4.5,234.34,-4.68,115.0,116.8,TOR,123,False,Underdog TOR UNDER 116.80 | Actual: 123 | ✗ EXCEEDS,102.29999999999998,119.51,114.83,12.4,2026-08-02T12:07:45.289726
BOS vs CLE,SYSTEM SKIP,Rule 1 — Upset Clause,,231.0,2.5,,,,,BOS,117,,Underdog Win Prob (19.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289734
BKN vs DEN,HIT,Rule 4 — Under Execution,UNDER,230.0,21.5,229.98,21.35,104.25,112.85,BKN,112,True,Underdog BKN UNDER 112.85 | Actual: 112 | ✓ STAYS BELOW,99.29999999999998,104.32,125.67,0.0,2026-08-02T12:07:45.289744
BKN vs SAS,HIT,Rule 3 — Over Execution,OVER,230.5,11.5,230.7,11.55,109.5,104.33,BKN,115,True,Underdog BKN OVER 104.33 | Actual: 115 | ✓ CLEARS,101.9,109.58,121.12,1.4,2026-08-02T12:07:45.289755
CHI vs WAS,HIT,Rule 3 — Over Execution,OVER,234.5,5.5,234.57,-5.26,114.5,112.03,WAS,116,True,Underdog WAS OVER 112.03 | Actual: 116 | ✓ CLEARS,101.6,119.91,114.66,10.6,2026-08-02T12:07:45.289765
DAL vs MIA,MISS,Rule 3 — Over Execution,OVER,226.5,0.0,226.58,-0.18,113.25,113.25,MIA,101,False,Underdog MIA OVER 113.25 | Actual: 101 | ✗ FAILS,99.9,113.38,113.2,30.7,2026-08-02T12:07:45.289774
DET vs NYK,MISS,Rule 3 — Over Execution,OVER,225.0,11.0,225.19,10.96,107.0,102.05,DET,101,False,Underdog DET OVER 102.05 | Actual: 101 | ✗ FAILS,99.6,107.11,118.07,1.8,2026-08-02T12:07:45.289783
HOU vs ATL,MISS,Rule 3 — Over Execution,OVER,231.0,1.5,231.18,-1.65,114.75,114.08,ATL,110,False,Underdog ATL OVER 114.08 | Actual: 110 | ✗ FAILS,102.29999999999998,116.42,114.77,24.3,2026-08-02T12:07:45.289792
HOU vs NYK,MISS,Rule 3 — Over Execution,OVER,225.0,6.5,225.23,6.35,109.25,106.33,HOU,93,False,Underdog HOU OVER 106.33 | Actual: 93 | ✗ FAILS,100.6,109.44,115.79,7.7,2026-08-02T12:07:45.289801
HOU vs TOR,HIT,Rule 3 — Over Execution,OVER,229.0,8.5,229.01,-8.62,110.25,106.42,TOR,117,True,Underdog TOR OVER 106.42 | Actual: 117 | ✓ CLEARS,102.6,118.82,110.19,3.8,2026-08-02T12:07:45.289811
LAL vs IND,HIT,Rule 3 — Over Execution,OVER,235.5,3.5,235.54,3.49,116.0,114.42,LAL,124,True,Underdog LAL OVER 114.42 | Actual: 124 | ✓ CLEARS,101.6,116.02,119.52,16.6,2026-08-02T12:07:45.289821
MIA vs MEM,SYSTEM SKIP,Rule 1 — Upset Clause,,228.5,2.5,,,,,MIA,118,,Underdog Win Prob (21.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289827
MIL vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,1.5,,,,,DAL,108,,Underdog Win Prob (25.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289833
NYK vs DET,HIT,Rule 3 — Over Execution,OVER,225.0,6.0,225.19,-5.96,109.5,106.8,DET,111,True,Underdog DET OVER 106.80 | Actual: 111 | ✓ CLEARS,99.6,115.57,109.61,8.7,2026-08-02T12:07:45.289842
ORL vs ATL,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,0.5,,,,,ATL,125,,Underdog Win Prob (29.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289848
PHX vs IND,HIT,Rule 4 — Under Execution,UNDER,238.5,12.0,238.36,11.8,113.25,118.05,PHX,107,True,Underdog PHX UNDER 118.05 | Actual: 107 | ✓ STAYS BELOW,101.9,113.28,125.08,1.3,2026-08-02T12:07:45.289857
SAC vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,228.0,3.0,,,,,SAC,116,,Underdog Win Prob (19.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289864
SAS vs LAC,MISS,Rule 4 — Under Execution,UNDER,228.0,7.5,227.81,7.51,110.25,113.25,SAS,117,False,Underdog SAS UNDER 113.25 | Actual: 117 | ✗ EXCEEDS,101.19999999999999,110.15,117.66,5.4,2026-08-02T12:07:45.289873
TOR vs HOU,HIT,Rule 3 — Over Execution,OVER,229.0,13.5,229.01,13.62,107.75,101.67,TOR,116,True,Underdog TOR OVER 101.67 | Actual: 116 | ✓ CLEARS,102.6,107.69,121.32,0.7,2026-08-02T12:07:45.289882
WAS vs CHI,MISS,Rule 3 — Over Execution,OVER,234.5,10.5,234.57,10.26,112.0,107.28,WAS,102,False,Underdog WAS OVER 107.28 | Actual: 102 | ✗ FAILS,101.6,112.16,122.41,2.2,2026-08-02T12:07:45.289896
WAS vs HOU,HIT,Rule 3 — Over Execution,OVER,232.0,19.5,232.22,19.36,106.25,97.47,WAS,103,True,Underdog WAS OVER 97.47 | Actual: 103 | ✓ CLEARS,102.9,106.43,125.79,0.1,2026-08-02T12:07:45.289906
CHI vs MIN,HIT,Rule 4 — Under Execution,UNDER,225.5,13.5,225.26,13.67,106.0,111.4,CHI,98,True,Underdog CHI UNDER 111.40 | Actual: 98 | ✓ STAYS BELOW,99.0,105.8,119.47,0.7,2026-08-02T12:07:45.289915
DET vs ATL,HIT,Rule 3 — Over Execution,OVER,231.0,3.0,231.01,3.09,114.0,112.65,DET,115,True,Underdog DET OVER 112.65 | Actual: 115 | ✓ CLEARS,101.29999999999998,113.96,117.05,18.2,2026-08-02T12:07:45.289925
DET vs CHA,HIT,Rule 4 — Under Execution,UNDER,231.0,4.0,230.78,-3.95,113.5,115.1,CHA,114,True,Underdog CHA UNDER 115.10 | Actual: 114 | ✓ STAYS BELOW,101.9,117.36,113.41,14.9,2026-08-02T12:07:45.289934
DET vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,228.5,0.5,,,,,DET,118,,Underdog Win Prob (29.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289940
HOU vs UTA,HIT,Rule 3 — Over Execution,OVER,231.0,14.0,231.08,-13.77,108.5,102.2,UTA,103,True,Underdog UTA OVER 102.20 | Actual: 103 | ✓ CLEARS,103.29999999999998,122.42,108.66,0.7,2026-08-02T12:07:45.289952
IND vs CHA,HIT,Rule 4 — Under Execution,UNDER,240.5,5.0,240.31,-5.23,117.75,119.75,CHA,117,True,Underdog CHA UNDER 119.75 | Actual: 117 | ✓ STAYS BELOW,103.19999999999999,122.77,117.54,10.7,2026-08-02T12:07:45.289961
MEM vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,233.5,2.5,,,,,MEM,127,,Underdog Win Prob (20.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289968
MIL vs NYK,MISS,Rule 4 — Under Execution,UNDER,227.5,6.5,227.47,6.51,110.5,113.1,MIL,119,False,Underdog MIL UNDER 113.10 | Actual: 119 | ✗ EXCEEDS,99.19999999999999,110.48,116.99,7.4,2026-08-02T12:07:45.289976
NOP vs LAC,HIT,Rule 3 — Over Execution,OVER,228.5,13.5,228.57,13.5,107.5,101.42,NOP,109,True,Underdog NOP OVER 101.42 | Actual: 109 | ✓ CLEARS,100.6,107.54,121.04,0.7,2026-08-02T12:07:45.289985
ORL vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,224.0,3.0,,,,,SAS,108,,Underdog Win Prob (18.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.289991
TOR vs DET,MISS,Rule 3 — Over Execution,OVER,228.5,9.0,228.7,8.93,109.75,105.7,TOR,105,False,Underdog TOR OVER 105.70 | Actual: 105 | ✗ FAILS,101.6,109.89,118.81,3.5,2026-08-02T12:07:45.290000
BOS vs MEM,MISS,Rule 3 — Over Execution,OVER,232.5,10.5,232.55,-10.34,111.0,106.28,MEM,100,False,Underdog MEM OVER 106.28 | Actual: 100 | ✗ FAILS,101.9,121.45,111.1,2.2,2026-08-02T12:07:45.290009
CLE vs CHI,MISS,Rule 3 — Over Execution,OVER,232.5,13.0,232.68,-12.9,109.75,103.9,CHI,100,False,Underdog CHI OVER 103.90 | Actual: 100 | ✗ FAILS,99.29999999999998,122.79,109.89,0.9,2026-08-02T12:07:45.290019
CLE vs SAC,HIT,Rule 4 — Under Execution,UNDER,234.5,11.0,234.29,-10.98,111.75,116.15,SAC,109,True,Underdog SAC UNDER 116.15 | Actual: 109 | ✓ STAYS BELOW,100.29999999999998,122.63,111.65,1.7,2026-08-02T12:07:45.290028
GSW vs SAC,MISS,Rule 3 — Over Execution,OVER,231.5,3.0,231.57,-2.95,114.25,112.9,SAC,110,False,Underdog SAC OVER 112.90 | Actual: 110 | ✗ FAILS,100.9,117.26,114.31,18.8,2026-08-02T12:07:45.290037
HOU vs DEN,HIT,Rule 3 — Over Execution,OVER,227.0,5.5,227.23,5.58,110.75,108.28,HOU,116,True,Underdog HOU OVER 108.28 | Actual: 116 | ✓ CLEARS,100.29999999999998,110.82,116.41,9.7,2026-08-02T12:07:45.290046
IND vs TOR,HIT,Rule 3 — Over Execution,OVER,238.0,5.0,238.16,-5.2,116.5,114.25,TOR,118,True,Underdog TOR OVER 114.25 | Actual: 118 | ✓ CLEARS,102.9,121.68,116.48,10.8,2026-08-02T12:07:45.290056
LAC vs DEN,MISS,Rule 4 — Under Execution,UNDER,226.5,7.0,226.46,7.24,109.75,112.55,LAC,115,False,Underdog LAC UNDER 112.55 | Actual: 115 | ✗ EXCEEDS,98.6,109.61,116.85,5.9,2026-08-02T12:07:45.290065
LAL vs OKC,HIT,Rule 3 — Over Execution,OVER,229.0,18.0,229.2,18.1,105.5,97.4,LAL,109,True,Underdog LAL OVER 97.40 | Actual: 109 | ✓ CLEARS,100.6,105.55,123.65,0.1,2026-08-02T12:07:45.290074
LAL vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,227.0,3.0,,,,,LAL,121,,Underdog Win Prob (18.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290080
MIA vs LAL,HIT,Rule 4 — Under Execution,UNDER,224.0,4.5,223.96,4.47,109.75,111.55,MIA,111,True,Underdog MIA UNDER 111.55 | Actual: 111 | ✓ STAYS BELOW,99.29999999999998,109.74,114.21,13.1,2026-08-02T12:07:45.290089
NYK vs MEM,HIT,Rule 4 — Under Execution,UNDER,230.5,8.5,230.45,-8.28,111.0,114.4,MEM,108,True,Underdog MEM UNDER 114.40 | Actual: 108 | ✓ STAYS BELOW,101.6,119.37,111.08,4.3,2026-08-02T12:07:45.290098
